latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.38874,-104.24614,306.71,1.6,1.25,2022-04-21,0444,T,68,6.1NRT,288.38,16.11,N
21.38651,-104.2592,323.06,1.61,1.25,2022-04-21,0444,T,100,6.1NRT,288.31,43.58,N
21.38911,-104.25101,318.48,1.6,1.25,2022-04-21,0444,T,97,6.1NRT,288.86,32.6,N
21.38675,-104.26445,313.97,1.61,1.25,2022-04-21,0444,T,76,6.1NRT,286.8,24.88,N
21.41092,-104.25665,306.46,1.6,1.25,2022-04-21,0444,T,35,6.1NRT,288.89,14.55,N
21.42184,-104.2594,309.45,1.6,1.25,2022-04-21,0444,T,68,6.1NRT,289.15,19.05,N
21.84266,-101.83309,303.95,1.14,1.06,2022-04-21,0444,T,58,6.1NRT,290.09,8.45,N
22.22365,-104.30727,302.97,1.56,1.23,2022-04-21,0444,T,52,6.1NRT,287.87,12.09,N
22.23475,-104.3083,305.23,1.56,1.23,2022-04-21,0444,T,63,6.1NRT,287.35,15.01,N
22.40656,-104.58006,321.4,1.62,1.25,2022-04-21,0444,T,100,6.1NRT,295.07,35.41,N
22.42021,-104.56736,317.53,1.61,1.25,2022-04-21,0444,T,95,6.1NRT,295.96,27.25,N
22.41776,-104.58149,325.1,1.62,1.25,2022-04-21,0444,T,100,6.1NRT,294.79,43.34,N
22.4289,-104.58336,308.39,1.62,1.25,2022-04-21,0444,T,64,6.1NRT,292.63,14.31,N
22.46457,-104.58055,321.83,1.61,1.25,2022-04-21,0444,T,100,6.1NRT,293.4,37.49,N
22.59991,-104.18732,306.39,1.51,1.21,2022-04-21,0444,T,68,6.1NRT,289.46,14.37,N
22.59765,-104.20067,309.89,1.51,1.21,2022-04-21,0444,T,79,6.1NRT,289.46,19.38,N
22.52829,-104.60918,305.04,1.62,1.25,2022-04-21,0444,T,63,6.1NRT,291.87,11.86,N
22.52589,-104.62317,305.98,1.62,1.25,2022-04-21,0444,T,66,6.1NRT,291.35,13.52,N
22.60269,-104.1936,313.07,1.51,1.21,2022-04-21,0444,T,86,6.1NRT,289.47,21.99,N
22.52821,-104.61505,310.37,1.62,1.25,2022-04-21,0444,T,80,6.1NRT,291.8,18.14,N
25.72168,-100.30382,304.72,1,1,2022-04-21,0446,T,61,6.1NRT,292.95,4.87,N
28.24898,-102.55064,306.9,1.05,1.02,2022-04-21,0446,T,70,6.1NRT,292.97,7.63,N
28.06992,-107.84933,303.3,2.09,1.41,2022-04-21,0446,T,54,6.1NRT,283.1,23.56,N
28.08204,-107.85342,301.91,2.09,1.41,2022-04-21,0446,T,45,6.1NRT,283.15,21.23,N
31.55334,-106.49722,314.85,1.44,1.19,2022-04-21,0449,T,90,6.1NRT,289.49,24.21,N
31.55761,-106.50388,309.74,1.44,1.19,2022-04-21,0449,T,78,6.1NRT,288.94,18.71,N
35.72773,-105.48981,310.49,1.11,1.05,2022-04-21,0449,T,80,6.1NRT,281.92,14.82,N
35.72577,-105.50174,319.26,1.11,1.05,2022-04-21,0449,T,98,6.1NRT,281.39,23.36,N
35.73704,-105.4919,305.15,1.11,1.05,2022-04-21,0449,T,63,6.1NRT,280.24,11.82,N
36.22843,-104.97806,310.1,1.06,1.03,2022-04-21,0449,T,79,6.1NRT,284.91,13.58,N
36.22666,-105.04911,317.16,1.07,1.03,2022-04-21,0449,T,15,6.1NRT,283.34,17.92,N
36.26656,-104.97519,307.64,1.06,1.03,2022-04-21,0449,T,72,6.1NRT,281.63,13.1,N
36.26297,-104.99807,314.54,1.06,1.03,2022-04-21,0449,T,42,6.1NRT,284.65,16.5,N
36.26117,-105.00962,307.64,1.06,1.03,2022-04-21,0449,T,5,6.1NRT,282.62,10.93,N
36.27496,-104.97108,310.59,1.06,1.03,2022-04-21,0449,T,80,6.1NRT,279.46,15.51,N
36.27314,-104.98253,328.83,1.06,1.03,2022-04-21,0449,T,100,6.1NRT,281.03,34.44,N
36.27133,-104.99397,314.56,1.06,1.03,2022-04-21,0449,T,89,6.1NRT,281.41,17.83,N
36.26951,-105.00543,312.34,1.06,1.03,2022-04-21,0449,T,85,6.1NRT,282.22,16.62,N
36.26767,-105.017,304.98,1.06,1.03,2022-04-21,0449,T,62,6.1NRT,279.91,11.23,N
35.39864,-111.48483,315.63,2.44,1.51,2022-04-21,0449,T,92,6.1NRT,282.66,57.11,N
35.39325,-111.50975,313.83,2.45,1.51,2022-04-21,0449,T,88,6.1NRT,281.68,53.81,N
35.42186,-111.44193,323.99,2.42,1.5,2022-04-21,0449,T,100,6.1NRT,286.48,87.19,N
35.41666,-111.46611,312.43,2.43,1.5,2022-04-21,0449,T,85,6.1NRT,284.4,49.32,N
35.43477,-111.44672,333.22,2.42,1.5,2022-04-21,0449,T,100,6.1NRT,284.93,129.39,N
35.41719,-111.44523,308.95,2.42,1.5,2022-04-21,0449,T,50,6.1NRT,285.28,37.06,N
35.40639,-111.49391,304.67,2.44,1.51,2022-04-21,0449,T,37,6.1NRT,282.45,29.5,N
35.43559,-111.42508,300.68,2.41,1.5,2022-04-21,0449,T,6,6.1NRT,284.32,19.63,N
35.43005,-111.45017,340.48,2.42,1.5,2022-04-21,0449,T,100,6.1NRT,286.36,165.55,N
17.8982,-92.48835,311.61,1.98,1.37,2022-04-21,0444,T,83,6.1NRT,295.42,24.09,N
17.90103,-92.49418,310.48,1.98,1.37,2022-04-21,0444,T,80,6.1NRT,294.91,22.81,N
17.84444,-93.11248,311.17,1.78,1.31,2022-04-21,0444,T,82,6.1NRT,287.74,21.94,N
17.84255,-93.12917,307.21,1.78,1.31,2022-04-21,0444,T,71,6.1NRT,285.93,15.5,N
17.89526,-93.18622,313.64,1.76,1.3,2022-04-21,0444,T,88,6.1NRT,283.59,25.46,N
17.89111,-93.19228,308.27,1.76,1.3,2022-04-21,0444,T,55,6.1NRT,284.38,16.48,N
17.91213,-93.52092,310.38,1.67,1.27,2022-04-21,0444,T,80,6.1NRT,287.01,19.71,N
18.09016,-94.0499,328.18,1.54,1.22,2022-04-21,0444,T,100,6.1NRT,294.19,48.93,N
18.75684,-88.54784,304.36,4.05,1.87,2022-04-21,0444,T,60,6.1NRT,291.77,43.72,N
17.55855,-98.98089,301.83,1.01,1,2022-04-21,0444,T,45,6.1NRT,288.99,5.17,N
18.25927,-95.35557,309.2,1.28,1.12,2022-04-21,0444,T,77,6.1NRT,295.65,9.78,N
18.25776,-95.36755,308.03,1.27,1.12,2022-04-21,0444,T,73,6.1NRT,295.58,8.69,N
18.90895,-90.74835,309.08,2.78,1.59,2022-04-21,0444,T,76,6.1NRT,294.72,30.25,N
18.91212,-90.75555,305.54,2.78,1.59,2022-04-21,0444,T,65,6.1NRT,294.69,21.99,N
18.41764,-95.95914,311.84,1.19,1.08,2022-04-21,0444,T,83,6.1NRT,293.77,11.4,N
17.89234,-99.97402,307.98,1.05,1.02,2022-04-21,0444,T,73,6.1NRT,296.05,6.3,N
17.9015,-99.97523,311.48,1.05,1.02,2022-04-21,0444,T,83,6.1NRT,295.55,8.62,N
19.17175,-90.55196,307.93,2.9,1.62,2022-04-21,0444,T,73,6.1NRT,295.32,26.8,N
19.18633,-90.55363,305.89,2.9,1.62,2022-04-21,0444,T,66,6.1NRT,295.27,19.87,N
19.17311,-90.55767,310.42,2.9,1.62,2022-04-21,0444,T,80,6.1NRT,295.29,35.68,N
19.37353,-90.03481,304.04,3.19,1.69,2022-04-21,0444,T,58,6.1NRT,293.74,20.88,N
18.00022,-101.0263,309.11,1.16,1.07,2022-04-21,0444,T,76,6.1NRT,293.75,9.68,N
19.95536,-89.23857,302.5,3.73,1.81,2022-04-21,0444,T,50,6.1NRT,292,26.66,N
18.61371,-100.75971,312.01,1.11,1.05,2022-04-21,0444,T,84,6.1NRT,298.77,8.15,N
18.61205,-100.77069,309.91,1.11,1.05,2022-04-21,0444,T,79,6.1NRT,298.2,6.36,N
18.76698,-100.71328,310.84,1.1,1.05,2022-04-21,0444,T,81,6.1NRT,298.77,7.14,N
18.7654,-100.72359,308.22,1.1,1.05,2022-04-21,0444,T,74,6.1NRT,298.17,5.12,N
18.71408,-101.30929,304.21,1.17,1.08,2022-04-21,0444,T,19,6.1NRT,292.18,4.32,N
18.7123,-101.32082,311.38,1.17,1.08,2022-04-21,0444,T,82,6.1NRT,292.84,10.35,N
18.72365,-101.31091,321.34,1.17,1.08,2022-04-21,0444,T,100,6.1NRT,293.08,20.87,N
18.73313,-101.31322,317.22,1.17,1.08,2022-04-21,0444,T,95,6.1NRT,293.98,16.56,N
18.73147,-101.32397,308.15,1.17,1.08,2022-04-21,0444,T,73,6.1NRT,292.88,7.71,N
18.73589,-101.31963,315.9,1.17,1.08,2022-04-21,0444,T,92,6.1NRT,293.82,15.4,N
18.96051,-100.1035,346.93,1.04,1.02,2022-04-21,0444,T,100,6.1NRT,285.91,60.49,N
18.95905,-100.11333,317.12,1.04,1.02,2022-04-21,0444,T,82,6.1NRT,288.67,16.54,N
18.96957,-100.10508,310.65,1.04,1.02,2022-04-21,0444,T,23,6.1NRT,279.13,11.34,N
18.97717,-100.11654,342.07,1.04,1.02,2022-04-21,0444,T,100,6.1NRT,289.17,50.75,N
18.98623,-100.11817,317.27,1.04,1.02,2022-04-21,0444,T,95,6.1NRT,277.93,16.91,N
18.80381,-102.17366,308.22,1.3,1.13,2022-04-21,0444,T,72,6.1NRT,297.56,7.65,N
18.72074,-103.00921,323.57,1.47,1.2,2022-04-21,0444,T,100,6.1NRT,288.01,40.72,N
18.7185,-103.02293,327.49,1.48,1.2,2022-04-21,0444,T,100,6.1NRT,288.76,48.52,N
18.70511,-103.25973,302.54,1.53,1.22,2022-04-21,0444,T,50,6.1NRT,289.85,10.65,N
18.83915,-102.78355,309.29,1.42,1.18,2022-04-21,0444,T,77,6.1NRT,297.64,10.24,N
19.30105,-100.84035,310.67,1.1,1.05,2022-04-21,0444,T,81,6.1NRT,295.03,9.05,N
19.22927,-102.20872,301.99,1.29,1.13,2022-04-21,0444,T,46,6.1NRT,291.6,6,N
19.22749,-102.2199,307.08,1.29,1.13,2022-04-21,0444,T,70,6.1NRT,292.26,10.83,N
19.27671,-102.23268,319.21,1.29,1.13,2022-04-21,0444,T,98,6.1NRT,291.07,25.94,N
20.0463,-99.28812,302.37,1,1,2022-04-21,0444,T,49,6.1NRT,289.23,5.96,N
19.68759,-101.70221,307.67,1.19,1.09,2022-04-21,0444,T,72,6.1NRT,284.44,13.28,N
19.55518,-102.98823,308.93,1.42,1.18,2022-04-21,0444,T,76,6.1NRT,293.54,14.19,N
19.39979,-155.28107,329.58,2.29,1.46,2022-04-21,0801,T,100,6.1NRT,278.27,106.35,N
19.41271,-155.28371,327.31,2.29,1.46,2022-04-21,0801,T,100,6.1NRT,276.62,97.26,N
18.76339,-88.55567,311.19,1.08,1.04,2022-04-21,0735,A,82,6.1NRT,293.57,10.9,N
18.75273,-88.54694,313.87,1.08,1.04,2022-04-21,0735,A,88,6.1NRT,294.01,13.24,N
18.10425,-88.2432,311.57,1.04,1.02,2022-04-21,0737,A,83,6.1NRT,287.69,9.84,N
17.98837,-88.27654,308.57,1.04,1.02,2022-04-21,0737,A,75,6.1NRT,295.08,7.31,N
17.89392,-88.9858,303.67,1.1,1.05,2022-04-21,0737,A,56,6.1NRT,293.11,6.5,N
18.20632,-94.00116,305,2.37,1.49,2022-04-21,0737,A,62,6.1NRT,294.04,19.15,N
18.10204,-94.03587,310.49,2.38,1.49,2022-04-21,0737,A,80,6.1NRT,294.29,33.18,N
18.08869,-94.03749,314.4,2.38,1.49,2022-04-21,0737,A,89,6.1NRT,294.3,43.48,N
18.09435,-94.04441,324.56,2.38,1.49,2022-04-21,0737,A,100,6.1NRT,294.69,78.9,N
17.90067,-92.49928,309.38,1.81,1.32,2022-04-21,0737,A,77,6.1NRT,295.11,17.55,N
17.89863,-92.48241,331.65,1.8,1.32,2022-04-21,0737,A,100,6.1NRT,295.87,69.65,N
17.90695,-93.19025,319.19,2.04,1.39,2022-04-21,0737,A,98,6.1NRT,295.97,43.61,N
17.90484,-93.17127,328.95,2.03,1.39,2022-04-21,0737,A,100,6.1NRT,296.34,72.91,N
17.90394,-93.19563,307.75,2.04,1.39,2022-04-21,0737,A,72,6.1NRT,295.63,18.86,N
17.9017,-93.1767,343.28,2.03,1.39,2022-04-21,0737,A,100,6.1NRT,297.03,134.9,N
17.88925,-93.17818,315.45,2.03,1.39,2022-04-21,0737,A,91,6.1NRT,295.72,34.33,N
17.91517,-93.51225,317.86,2.15,1.43,2022-04-21,0737,A,96,6.1NRT,294.89,46.88,N
17.84543,-93.12596,310.75,2.01,1.38,2022-04-21,0737,A,81,6.1NRT,295.14,25.17,N
17.84328,-93.10722,330.3,2,1.38,2022-04-21,0737,A,100,6.1NRT,295.36,78.7,N
30.26602,-93.28147,324.1,3.02,1.65,2022-04-21,0731,A,100,6.1NRT,289.51,112.81,N
30.26503,-93.28674,320.55,3.02,1.65,2022-04-21,0731,A,100,6.1NRT,289.41,93.5,N
30.2625,-93.25558,303.73,3,1.65,2022-04-21,0731,A,57,6.1NRT,289.25,28.64,N
22.5271,-83.00803,303.71,1.2,1.09,2022-04-21,0733,A,57,6.1NRT,291.68,6.66,N
22.51343,-83.04613,313.79,1.2,1.09,2022-04-21,0733,A,88,6.1NRT,292.12,15.7,N
36.27375,-104.9723,327.14,1.08,1.04,2022-04-21,0909,A,100,6.1NRT,280.89,32.48,N
36.26391,-104.91276,309.34,1.08,1.04,2022-04-21,0909,A,77,6.1NRT,280.78,14.63,N
36.26854,-104.99828,303.95,1.08,1.04,2022-04-21,0909,A,58,6.1NRT,280.49,10.55,N
36.22923,-105.03785,305.3,1.07,1.03,2022-04-21,0909,A,60,6.1NRT,280.99,11.23,N
36.22012,-105.04015,303.75,1.07,1.03,2022-04-21,0909,A,51,6.1NRT,279.45,10.21,N
35.729,-105.49842,302.87,1.05,1.02,2022-04-21,0909,A,52,6.1NRT,278.03,9.81,N
35.43177,-111.44637,302.93,1.33,1.14,2022-04-21,0909,A,42,6.1NRT,280.9,12.2,N
35.43014,-111.43192,304.08,1.33,1.14,2022-04-21,0909,A,51,6.1NRT,281.99,12.94,N
35.39556,-111.49464,310.12,1.34,1.15,2022-04-21,0909,A,52,6.1NRT,280.2,18.51,N
34.39762,-112.42648,305.89,1.46,1.19,2022-04-21,0909,A,66,6.1NRT,279.87,17.41,N
28.67114,-108.37772,302.38,1.01,1.01,2022-04-21,0911,A,49,6.1NRT,284.57,7.74,N
28.07115,-107.84546,301.74,1.04,1.02,2022-04-21,0911,A,44,6.1NRT,280.49,8.56,N
26.95674,-109.00331,303.22,1.01,1,2022-04-21,0911,A,31,6.1NRT,291.33,5.03,N
26.95523,-108.99325,304.18,1.01,1,2022-04-21,0911,A,30,6.1NRT,291.56,5.48,N
26.94782,-109.00492,304.04,1.01,1,2022-04-21,0911,A,26,6.1NRT,290.77,4.92,N
22.41967,-104.58546,304.19,1.92,1.35,2022-04-21,0913,A,52,6.1NRT,289.92,16.34,N
22.4159,-104.56557,306.33,1.93,1.36,2022-04-21,0913,A,68,6.1NRT,289.99,19.25,N
22.41114,-104.57259,307.81,1.93,1.36,2022-04-21,0913,A,73,6.1NRT,290.95,22.69,N
19.41574,-155.27522,310.63,1.79,1.31,2022-04-21,1232,A,72,6.1NRT,288.87,30.12,N
19.4072,-155.29446,341.76,1.79,1.31,2022-04-21,1232,A,100,6.1NRT,284.71,115.05,N
19.40413,-155.27747,359.92,1.79,1.31,2022-04-21,1232,A,100,6.1NRT,291.53,208.74,N
